,LOSO_F1,LORO_F1,Cross_Domain_Gap,Stability_Index,ECE,Efficiency_Ratio,Deployment_Readiness
Enhanced,0.6029144045440973,0.7276486759808372,-0.6849479143268473,0.8417873741260955,-0.8828889174364107,0.2119711733517246,1.409709686086502
CNN,0.6683892720058998,-0.8186047604784475,-0.43187478935467916,0.3133902835774014,-1.0327124913044077,0.48951547957943475,0.11277677488691969
BiLSTM,0.4555959527550423,-1.136951056220066,-0.6079256589005351,0.5462356317497512,0.5582711740557504,0.9663369776160902,-0.11277677488692031
Conformer-lite,-1.72689962930504,1.2279071407176663,1.7247483625820617,-1.7014132894532472,1.3573302346850675,-1.66782363054725,-1.4097096860865028
